image_stem,texture_score,perc_bleached,median_whiteness_score,mean_whiteness_score,severity
C6_BC_PSb_T2_29nov24_HBenavides_corr,0.3303517314739637,36.64878333324325,-0.6834772380928152,-0.2365313265975299,-0.2559197158967824
C6_BC_PSb_T3_29nov24_HBenavides_corr,0.3148911057636032,11.892722933453769,-0.6925748816491533,-0.8622363941321484,-0.2643322927025829
C6_Gr_PM_T1_30nov24_CGomez_corr,0.0304388967905381,21.052961629766944,-0.472768448578183,-0.4392608965789267,-0.2269545900958757
C6_Gr_PM_T2_30nov24_CGomez_corr,0.1737924432425281,94.52543466528483,0.2989200717909609,0.2274419654655072,0.1921619078810989
C6_Gr_PM_T3_30nov24_CGomez_corr,0.3304303398321876,34.283718475513666,-0.3897372828899146,-0.1599024812324335,-0.11012104167238695
C6_Gr_PP_T1_30nov24_HBenavides_corr,0.2986415917302592,25.949516808117423,0.1600304776909444,0.0124929652727409,0.15470689344026906
C6_Gr_PP_T2_30nov24_HBenavides_corr,0.0523463027081738,25.2570109248594,-0.2446845743811958,0.0297153096518043,-0.10823713744545592
C6_Gr_PP_T3_30nov24_HBenavides_corr,0.2303430121186815,87.10384141297737,0.4425964676549668,0.3907027821971267,0.27772253335275404
C6_Gr_PSa_T1_30nov24_CDaza_corr,-0.1203085596885146,54.76681127982646,0.3691024114453586,0.1967822682135834,0.1528509399671541
C6_Gr_PSa_T2_30nov24_CDaza_corr,-0.5113768810863908,9.868958598363792,0.1824437387019663,0.1705566753047471,-0.03837146984549207
C6_Gr_PSa_T3_30nov24_CDaza_corr,0.1554868314764835,53.827946882868815,0.2022574706987869,0.3220077657570396,0.13957491200836963
C6_Gy_EM_T1_27nov24_CGomez_corr,0.0781704850089383,59.89279933215919,-0.0150702795099944,-0.0377091819501236,0.01222724105018469
C6_Gy_EM_T2_27nov24_CGomez_corr,-0.7140036046478341,0.0,-0.1826241320971138,-0.2116951807665915,-0.27063054859181157
C6_Gy_EP_T1_27nov24_HBenavides_corr,0.1849463309706391,54.293927489922346,-0.1135621587640947,-0.0818511852149748,-0.009735168581101149
C6_Gy_EP_T2_27nov24_HBenavides_corr,-1.087189401402186,4.218753933839082,-0.4013446082734124,-0.4699974122365011,-0.4732566660871509
C6_Gy_EP_T3_27nov24_HBenavides_corr,0.1919002216237092,63.34072942765568,0.1202647983139399,0.2440789099300877,0.10806278352664397
C6_Gy_ESa_T1_27nov24_HBenavides_corr,0.209779379374812,40.01593635069581,0.2349296444696841,0.2331809696322609,0.1694765241822411
C6_Gy_ESa_T2_27nov24_HBenavides_corr,-0.3547503788411971,7.489141547380484,0.0724934102721678,0.034685391977841,-0.05345343149212435
C6_Gy_ESa_T3_27nov24_HBenavides_corr,-1.1739055039359476,1.691513949485988,-0.1368496293609862,-0.8910655360742967,-0.36385237392991115
C6_Gy_ESb_T1_27nov24_CGomez_corr,-0.0546583949853917,2.545022194133346,0.1512062247340713,0.1317362857199779,0.061262328026227955
C6_Gy_ESb_T2_27nov24_CGomez_corr,-0.1403857560445262,32.06708095122395,-0.1246774376361481,-0.2086404425205395,-0.09726616455642992
C6_Gy_ESb_T3_27nov24_CGomez_corr,0.0908408029890031,42.71764374479383,0.4275280878493161,0.588697009747333,0.23507648414886945
C6_Gy_PM_T1_27nov24_CGomez_corr,-0.5958197570678333,0.1727744623297513,-0.0617238044125104,-0.1142382048973623,-0.18083590234596858
C6_Gy_PM_T2_27nov24_CGomez_corr,0.2270936621278574,72.75281063313518,0.6868411631456227,0.6198702697461946,0.39811846955713753
C6_Gy_PM_T3_27nov24_CGomez_corr,-0.035037961608465,2.8822425479091645,-0.0925608312590304,-0.1440210691975469,-0.05476949174369416
C6_Gy_PP_T1_27nov24_CDaza_corr,0.1194867512505909,51.647691664222585,-0.02136572372475,0.4718937455057128,0.019518534688840183
C6_Gy_PP_T2_27nov24_CDaza_corr,-0.652443663928645,11.24969463939839,-0.2638752938400476,-0.1834136534437769,-0.2954353524168699
C6_Gy_PP_T3_27nov24_CDaza_corr,-0.1165143957582306,26.26630776648802,-0.365094498596443,-0.2569092002329209,-0.21056379252290447
C6_Gy_PSa_T1_27nov24_CDaza_corr,-0.8988271011456807,11.568375819090395,-0.0528470724558083,-0.4511785400191085,-0.2528171951202885
C6_Gy_PSa_T2_27nov24_CDaza_corr,-0.541464502161587,5.312134989815914,-0.1154209356106939,-0.1211516709423035,-0.19378230894778462
C6_Gy_PSb_T1_27nov24_CGomez_corr,-1.180300957222969,0.2070279363773468,-0.0868407571653508,-0.3490098961202709,-0.34064596255186685
C6_Gy_PSb_T2_27nov24_CGomez_corr,0.0353566398284862,13.137797772414508,-0.0403732754531143,-0.1008038837309501,-0.011123430181377883
C6_Gy_PSb_T3_27nov24_CGomez_corr,0.0728688200416773,22.1360661850778,0.3127193807406334,0.1346762551278028,0.1735679466167647
C6_PB_PP_T2_19nov24_CGomez_Corr,-1.514340612254148,5.836657845189662,-0.5827568708298011,-0.5938712030108662,-0.6709716808648808
C6_PB_PSb_T1_19nov24_HBenavides_Corr,0.2067268197369406,5.170868218674672,-0.5903244241385676,-0.4611121346892022,-0.24085457450040404
C6_PB_PSb_T2_19nov24_HBenavides_Corr,0.182963957883372,29.14019109538425,-0.6435585216554804,-0.4951001686506289,-0.2732643835211594
C6_PB_PSb_T3_19nov24_HBenavides_Corr,0.2799577711285866,44.886707633934094,1.1012309521347698,1.0950875431934586,0.6171008667044242
C7_BC_EM_T1_29nov24_CGomez_corr,0.3811143380333858,62.50707815714066,0.8787982866968095,0.5738483527556435,0.5322118587153319
C7_BC_EM_T2_29nov24_CGomez_corr,0.24833779333474,56.42337466457676,-0.300507137522239,0.0208373056643125,-0.08653255517308406
C7_BC_EM_T3_29nov24_CGomez_corr,0.2349821451916627,0.0,0.0500290114978826,-0.529130960514586,0.08406653096499284
C7_BC_EP_T1_29nov24_CDaza_corr,-0.3989906122283638,0.0,-0.649101534324457,-0.8183553216966875,-0.42272323141528223
C7_BC_EP_T2_29nov24_CDaza_corr,-0.5595979053885878,19.15248829863547,-0.0590626263123392,0.221033588613256,-0.1703838448912207
C7_BC_EP_T3_29nov24_CDaza_corr,0.0541331761476428,0.0,-0.5624151952682146,-0.8431093793770699,-0.26547175036192194
C7_BC_ESa_T1_29nov24_CDaza_corr,-0.2312397588164004,3.848970867401085,0.4448308409533457,0.3218602770991222,0.16246863692083316
C7_BC_ESa_T2_29nov24_CDaza_corr,0.0883667477873412,70.3769949208641,0.1396671275043242,-0.0486452731852893,0.09159158880509952
C7_BC_ESa_T3_29nov24_CDaza_corr,-0.5175187383313478,7.792693436239801,-0.6612719631506295,-0.8100078091282791,-0.45864360494189244
C7_BC_ESb_T1_29nov24_CGomez_corr,0.3683781903006036,19.595132397036465,-0.0662213192114128,-0.1192677062538364,0.06000168418192998
C7_BC_ESb_T2_29nov24_CGomez_corr,0.4231671833163289,56.68514798298517,0.9704912082409712,0.7444696376631814,0.58831903775545
C7_BC_ESb_T3_29nov24_CGomez_corr,0.0545992931116915,3.042522481333117,-0.1796180069184401,-0.2527040472936496,-0.07537758061554825
C7_BC_PM_T1_29nov24_CDaza_corr,-0.0170387572144536,0.0,-0.4924946912161742,-1.1188780947069212,-0.24871332360384668
C7_BC_PM_T2_29nov24_CDaza_corr,0.3664801092463185,37.4288168882609,0.1022568229360944,0.5123901449241512,0.14313643289675088
C7_BC_PM_T3_29nov24_CDaza_corr,0.3910475043702719,90.4657581016872,1.83236238105012,2.172242392390732,1.007955920248457
C7_BC_PP_T1_29nov24_HBenavides_corr,-0.7957796141897668,5.437069129149227,-0.1732283909286216,-0.1994260842353596,-0.286582915584363
C7_BC_PP_T2_29nov24_HBenavides_corr,-0.2685997819641335,36.011752109235005,-0.2503881968771607,-0.0022663397951528,-0.19197671728562718
C7_BC_PP_T3_29nov24_HBenavides_corr,-0.5078153816074069,0.0,-0.3946377754539739,-0.7971274086385871,-0.3238707754689729
C7_BC_PSa_T1_29nov24_CDaza_corr,0.3595228228823875,16.953361618218384,0.1541851943668473,0.0952532174996695,0.16715382836106066
C7_BC_PSa_T2_29nov24_CDaza_corr,0.2301574083963656,0.841869543579033,-0.2075953493463274,-0.4413449563782931,-0.04500497631179447
C7_BC_PSa_T3_29nov24_CDaza_corr,0.3552392065467661,23.845854914795773,-0.4230798805836744,-0.3698700534361606,-0.12041429154937426
C7_BC_PSb_T1_29nov24_HBenavides_corr,0.2708362051351496,13.226200772847118,-0.6754081979982954,-0.7029267450728094,-0.2669187451758748
C7_BC_PSb_T2_29nov24_HBenavides_corr,0.206495692273491,30.796239792642044,-0.5584368971216641,-0.6116604474100513,-0.22508752583404532
C7_Gr_PM_T1_30nov24_CGomez_corr,-0.1060457622644065,3.9221126447641175,-0.4453450771500009,-0.56711408774562,-0.24775189286008195
C7_Gr_PM_T2_30nov24_CGomez_corr,0.2063943341786499,21.299372606790055,-0.4153032462576172,-0.3819275031600746,-0.15407793348976395
C7_Gr_PM_T3_30nov24_CGomez_corr,0.2248667887540286,27.299176424576693,-0.06717471093923,0.0174610341603396,0.02334999977266962
C7_Gr_PP_T1_30nov24_HBenavides_corr,0.0155046167859272,7.792383269090916,-0.533720838965239,-0.331739513396613,-0.26096923257612487
C7_Gr_PP_T2_30nov24_HBenavides_corr,-0.5823698482535435,8.474031301694584,-0.4658309325246223,-0.5334934155729615,-0.3779977217561239
C7_Gr_PP_T3_30nov24_HBenavides_corr,-0.7203781746522898,3.1971163703791188,-0.3401579776128363,-0.2444850436494981,-0.3504192977484766
C7_Gr_PSa_T1_30nov24_CDaza_corr,0.2713096872288019,30.445564809538205,0.3945628889769116,0.4207127232526254,0.2642116691097162
C7_Gr_PSa_T2_30nov24_CDaza_corr,0.1277801572194047,23.81678056860392,0.8000394366838417,0.5955773726826536,0.42926066834764776
C7_Gr_PSa_T3_30nov24_CDaza_corr,0.1837940086902093,31.33274715065448,0.2703030585915429,0.4936486135708298,0.18048104768725992
C7_Gy_EM_T1_27nov24_CGomez_corr,-0.5442930916203608,67.89287872152752,0.0017524167542486,0.1495265075154757,-0.1363439561146891
C7_Gy_EM_T2_27nov24_CGomez_corr,0.2432621453322727,70.55223204243374,0.4540094807254785,0.2431364822373493,0.28664349633129416
C7_Gy_EP_T1_27nov24_HBenavides_corr,-0.4505892340055134,0.3860364062890006,-0.1367227256144422,-0.0605492314777703,-0.18144486134550236
C7_Gy_EP_T2_27nov24_HBenavides_corr,-0.04976301949443,31.542704207413173,-0.3211723959343572,-0.1045029844339966,-0.17193819429631185
C7_Gy_EP_T3_27nov24_HBenavides_corr,0.2214061891078594,81.8756511783764,0.3819314772370866,0.374845405484876,0.24536245317857985
C7_Gy_ESa_T1_27nov24_HBenavides_corr,-0.3292929163497161,12.193765415718294,-0.8555533387575759,-0.6843905671491769,-0.5076118002484942
C7_Gy_ESa_T2_27nov24_HBenavides_corr,-0.124069155714723,26.140809255667115,-0.1596073452096195,-0.1622016571424831,-0.1104880324542662
C7_Gy_ESa_T3_27nov24_HBenavides_corr,-0.6392925691137394,12.58963931492546,-0.1064147609916515,-0.3999117869108292,-0.21397465814962657
C7_Gy_ESb_T1_27nov24_CGomez_corr,0.0110547638768145,38.4891778668189,0.2509327182455798,0.2158300090465797,0.12732110229531904
C7_Gy_ESb_T2_27nov24_CGomez_corr,0.0800792259798389,14.277243962934424,0.0801572381063684,0.0726866505960858,0.05996845411922158
C7_Gy_ESb_T3_27nov24_CGomez_corr,-0.1453999426695613,5.383132093772944,0.903757524131542,0.5437137038386053,0.411867061595386
C7_Gy_PM_T1_27nov24_CGomez_corr,0.2169897046680458,31.767944881853573,-0.2865528130821521,0.1751237835765992,-0.08750992887330813
C7_Gy_PM_T2_27nov24_CGomez_corr,-0.5059935792706368,6.590000740610212,-0.0226375844485095,-0.1126704242199563,-0.13879323637562924
C7_Gy_PM_T3_27nov24_CGomez_corr,0.0655842107084402,74.35315710125946,0.3780722389778081,0.280937836195357,0.20416520263540705
C7_Gy_PP_T1_27nov24_CDaza_corr,0.0120589906999955,6.271759633247805,-0.3339019994958618,-0.132001301269367,-0.16267068130041512
C7_Gy_PP_T2_27nov24_CDaza_corr,-0.9945181400148818,8.927229632670668,-0.2438817117560637,-0.0543784910594121,-0.3717481495065502
C7_Gy_PP_T3_27nov24_CDaza_corr,0.1106185292084827,52.56631322603664,-0.168475950869963,0.01342695666369,-0.05572576224665956
C7_Gy_PSa_T1_27nov24_CDaza_corr,-1.3111680038778883,2.111699825901438,-0.716321556553853,-1.094276451721245,-0.6860390556148406
C7_Gy_PSa_T2_27nov24_CDaza_corr,0.208950112771991,80.05183220370589,1.3221154051501345,1.4342352333757802,0.7088219134177526
C7_Gy_PSb_T1_27nov24_CGomez_corr,-0.3374068449761984,88.37073974582935,-0.0212783428895245,-0.1509670513204709,-0.09561876454548565
C7_Gy_PSb_T2_27nov24_CGomez_corr,0.1093447133759674,34.86701215170284,0.8487224131204046,0.7411886147417117,0.4487738336227604
C7_Gy_PSb_T3_27nov24_CGomez_corr,0.1484120774826734,48.36966595522584,-0.1007232284350993,0.073105464528553,-0.012573503177500188
C7_PB_PM_T1_19nov24_CGomez_Corr,0.3181275465628938,0.0,-0.4492756592640998,-0.5392915446718918,-0.14277054453812177
C7_PB_PM_T2_19nov24_CGomez_Corr,0.1361006489121836,0.0,-0.393698712503677,-0.5762927198230421,-0.16107661631363784
C7_PB_PP_T1_19nov24_CGomez_Corr,0.1408878832685912,0.0,-0.5961975320605466,-0.6722232282147347,-0.26036698968227434
C7_PB_PP_T2_19nov24_CGomez_Corr,0.1899107490302461,0.0,-0.4769103914282678,-0.5654876380740583,-0.1888080935545871
C7_PB_PP_T3_19nov24_CGomez_Corr,0.0947882182554285,0.0,-0.5243526499577001,-0.6284764524428286,-0.23633292460613248
C7_PB_PSA_T1_19nov24_HBenavides_Corr,0.1298896452095351,71.63946044339625,0.2823945265028283,0.7824142948879047,0.17289283770073702
C7_PB_PSA_T2_19nov24_HBenavides_Corr,-0.1266222672056622,0.0,0.0023559850139505,-0.1187445203197754,-0.03075161992410212
C7_PB_PSb_T1_19nov24_HBenavides_Corr,0.0682958935734259,0.0,0.221808814604599,0.0221983725131939,0.12729754535808943
C7_PB_PSb_T2_19nov24_HBenavides_Corr,0.0628376382186433,13.296752140962614,-0.5665029657765195,-0.5715552713531352,-0.2653060984968278
C7_PB_PSb_T3_19nov24_HBenavides_Corr,-0.0585007929404193,4.02466014909588,-0.5469094306118227,-0.7591865736170338,-0.2861709440780595
C8_BC_EM_T1_29nov24_CGomez_corr,0.131784852532913,21.29320198321781,-0.1428266563385547,0.3073793633784649,-0.037660463599287
C8_BC_EM_T2_29nov24_CGomez_corr,0.2124016362441912,8.197247280898324,-0.2052592221145257,-0.1824013222565736,-0.04832173467790772
C8_BC_EM_T3_29nov24_CGomez_corr,0.0877498074075635,30.963753722867825,0.0968626733778706,0.6702458451902356,0.07019283456808009
C8_BC_EP_T1_29nov24_CDaza_corr,0.3526156255744433,84.06903677500713,0.6535562875249571,0.5380431120108421,0.41324315072016427
C8_BC_EP_T2_29nov24_CDaza_corr,-0.9806905330952116,4.39394792095067,-0.5235814206272268,-0.6630533188260516,-0.5070731645736355
C8_BC_EP_T3_29nov24_CDaza_corr,-0.3786008088478217,5.149085800893414,-0.3981582306648717,-0.4308454373065611,-0.29304355743915483
C8_BC_ESa_T1_29nov24_CDaza_corr,-0.0979704964127237,20.11722523992529,0.2582010167099977,0.2498436551895294,0.10344351222764867
C8_BC_ESa_T2_29nov24_CDaza_corr,0.16467729646689,19.021486243192616,0.1671957983497914,0.2598269474466079,0.12449118693195498
C8_BC_ESa_T3_29nov24_CDaza_corr,-0.0223690247767358,52.03724335508515,0.5766314308683881,0.8266009196562791,0.28053464971636305
C8_BC_ESb_T1_29nov24_CGomez_corr,0.3571796860214938,33.55899593903106,0.1313402849098932,0.5996837563727004,0.1552255393792455
C8_BC_ESb_T2_29nov24_CGomez_corr,0.260933694321546,37.30366630813761,-0.4904701513581874,-0.5287553103829125,-0.17763306383976862
C8_BC_ESb_T3_29nov24_CGomez_corr,0.2255645507624698,0.0,-0.2176320819201832,-0.6197228834395282,-0.05114389755463931
C8_BC_PM_T1_29nov24_CDaza_corr,0.2238077263158987,17.533246105279186,-0.6332687695545298,-0.6401502545577926,-0.2578612131522999
C8_BC_PM_T2_29nov24_CDaza_corr,0.3642389458706944,62.32783397430784,-0.1752286730325805,0.1639823795119435,0.004859440165336737
C8_BC_PM_T3_29nov24_CDaza_corr,0.2757541814074312,9.3825948075965,-0.4500777388540179,-0.7208272954545949,-0.1538507252905016
C8_BC_PP_T1_29nov24_HBenavides_corr,-0.3773711688414118,83.2434898019711,2.279100234706985,2.406483567359192,1.0359507744290983
C8_BC_PP_T2_29nov24_HBenavides_corr,0.1614791692074206,0.0,0.4937791069681107,0.893075758004498,0.28576348944919955
C8_BC_PP_T3_29nov24_HBenavides_corr,0.208494333733086,35.67254613853408,0.2314971238924977,0.7079237930847807,0.16744906047229235
C8_BC_PSa_T1_29nov24_CDaza_corr,0.3392199446462225,45.48030016625712,0.5114539976154486,0.4240041151706859,0.33934286954535664
C8_BC_PSa_T2_29nov24_CDaza_corr,0.4097256885865799,60.50537995697625,0.2200499075591298,0.1911026928273201,0.2124974248531567
C8_BC_PSa_T3_29nov24_CDaza_corr,0.2490053389369515,7.291236404441398,-0.0184285303849986,-0.0477332107292348,0.05362723024275727
C8_BC_PSb_T1_29nov24_HBenavides_corr,0.3462292176579939,26.313197251256717,-0.2835493543747336,0.3664057345992126,-0.05343870016422504
C8_BC_PSb_T2_29nov24_HBenavides_corr,0.1353515067927455,1.163458594123595,-0.5304881558273394,-0.9878417693291884,-0.2291520779346905
C8_Gr_PM_T1_30nov24_CGomez_corr,-0.0860056112069465,4.365319773604869,-0.4252390792792047,-0.5139698301746071,-0.23272155411149814
C8_Gr_PM_T2_30nov24_CGomez_corr,0.3398724153488806,24.29367667984932,-0.0713051530168712,0.018392271138934,0.05029248363081068
C8_Gr_PM_T3_30nov24_CGomez_corr,0.180556400379085,34.71546112178282,-0.3677254508348347,-0.2840788591343998,-0.13697938534301032
C8_Gr_PP_T1_30nov24_HBenavides_corr,-0.1416353101201861,1.7043175495353735,-0.4756050847586613,-0.5208312943327511,-0.27174144631175623
C8_Gr_PP_T2_30nov24_HBenavides_corr,-0.4060029563342722,0.4290163140792165,-0.3695785777039875,-0.4614964816394123,-0.2857678411316221
C8_Gr_PP_T3_30nov24_HBenavides_corr,0.2992235945241169,29.986353803765223,-0.4499185939689961,0.0497334106597994,-0.1478552185070369
C8_Gr_PSa_T1_30nov24_CDaza_corr,0.1327727977598796,53.64312394467091,0.912750523523749,0.8995569035489361,0.4864561580966222
C8_Gr_PSa_T2_30nov24_CDaza_corr,0.2456021081028596,30.514995391278145,1.0319867952556478,1.0716662175764196,0.5740751047016501
C8_Gr_PSa_T3_30nov24_CDaza_corr,0.2537211272060408,46.26082970881815,0.3893641906345378,0.4638928869464609,0.25719764002748313
C8_Gy_EM_T1_27nov24_CGomez_corr,0.1704365504025335,19.838729575465077,-0.5137871497430873,-0.2596231261902705,-0.21201884234727866
C8_Gy_EM_T2_27nov24_CGomez_corr,-0.4522012012346391,0.0,-0.2164549184258951,-0.1348911504497504,-0.22142115539019988
C8_Gy_EP_T1_27nov24_HBenavides_corr,-0.5061331097107938,3.4315269367046057,-0.1376731854243369,0.037609697471247,-0.19591890302599949
C8_Gy_EP_T2_27nov24_HBenavides_corr,-0.0010603326760372,32.37714177901592,0.6198129999614544,0.5248879937269337,0.3073368511116251
C8_Gy_EP_T3_27nov24_HBenavides_corr,-0.0350544305730812,92.40266592683524,0.2515176824314353,0.1504693979759737,0.11598750665718133
C8_Gy_ESa_T1_27nov24_HBenavides_corr,-0.1587522950257935,8.279993932959199,0.1921679832450752,-0.0558331386811847,0.05534948303472323
C8_Gy_ESa_T2_27nov24_HBenavides_corr,-0.2600873923175842,16.89114381323123,-0.2411296963670111,-0.1883949991260654,-0.18523592621349927
C8_Gy_ESa_T3_27nov24_HBenavides_corr,-0.4351003606566863,0.0,-0.2968864646042928,-0.5846445406417835,-0.2570271200033183
C8_Gy_ESb_T1_27nov24_CGomez_corr,0.0579687836518982,18.17796558191862,0.297231367812675,0.2811769310691038,0.1621252445102138
C8_Gy_ESb_T2_27nov24_CGomez_corr,-0.0165001826874842,0.0,-0.0805578769800116,-0.4295754542053028,-0.04413931614517813
C8_Gy_ESb_T3_27nov24_CGomez_corr,0.3757190347596698,58.64980704015685,0.8575577217554653,0.8428119822968716,0.5203103461417504
C8_Gy_PM_T1_27nov24_CGomez_corr,0.0280843269940423,28.10424504484669,0.3505160382005483,0.3804590675763368,0.1810359226689432
C8_Gy_PM_T2_27nov24_CGomez_corr,-0.372434824665184,4.236343633692987,-0.1229875547879539,-0.1294608306009964,-0.15492594783594282
C8_Gy_PM_T3_27nov24_CGomez_corr,-0.5501125922117518,18.04861487327123,0.4400888635799485,0.2176611232329455,0.07972896415164132
C8_Gy_PP_T1_27nov24_CDaza_corr,-1.1112951216125615,0.5478383257735211,-0.38080581343661,-0.3729155555806207,-0.4691404970742656
C8_Gy_PP_T2_27nov24_CDaza_corr,-0.9591848314678014,9.752963373889717,-0.4289654111925333,-0.2125579428640763,-0.4546951351325922
C8_Gy_PP_T3_27nov24_CDaza_corr,-0.1169521023498518,0.0,-0.1379806630279448,-0.2682126644127784,-0.09796085065555422
C8_Gy_PSa_T1_27nov24_CDaza_corr,-0.9461524601267174,13.61828143175542,-0.4201470135356124,-0.6692601201640236,-0.44703329517377555
C8_Gy_PSb_T1_27nov24_CGomez_corr,-0.4685498574551211,1.7022703516299562,-0.3531166794873125,-0.4491019755347001,-0.29336581219733315
C8_Gy_PSb_T2_27nov24_CGomez_corr,0.3676134904795062,50.48909513837345,-0.1109281855501067,0.0037884676783226,0.03762154105829402
C8_Gy_PSb_T3_27nov24_CGomez_corr,0.2047658284067611,49.09781283208815,0.6500384247259192,0.5142294585948464,0.3742250681586804
C8_PB_PM_T1_19nov24_CGomez_Corr,-0.5119995039708329,0.0,-0.3697062551717162,-0.4085809754549762,-0.3125524224248165
C8_PB_PP_T1_19nov24_CGomez_Corr,0.21298569065155,0.0,-0.8130880130787784,-0.9441877659958776,-0.34983106502491906
C8_PB_PP_T3_19nov24_CGomez_Corr,0.0107006357591595,0.0,-0.8629847797697161,-1.04684662703777,-0.4255891865505918
C8_PB_PSA_T1_19nov24_HBenavides_Corr,0.3285955352486031,73.57669527947532,2.052131464072482,2.0167765382414857,1.1012802729568791
C8_PB_PSA_T2_19nov24_HBenavides_Corr,-0.3179150984641701,50.76264078600528,0.8944927702577224,1.241307637896879,0.3637788632012945
C8_PB_PSb_T1_19nov24_HBenavides_Corr,0.3437210856054756,0.0,0.8591388583929507,0.5925046317193827,0.5130285130346205
C8_PB_PSb_T2_19nov24_HBenavides_Corr,0.1431107157858822,0.0,-0.4518418236925102,-0.621920701585015,-0.18816499080626797
C8_PB_PSb_T3_19nov24_HBenavides_Corr,0.1590551704756279,46.861864399242215,0.5753201578080782,0.5694088921167162,0.325620045870794
C9_BC_EM_T1_29nov24_CGomez_corr,0.2226332336724584,27.34200489395617,0.1056101240577682,0.2860470047343193,0.10853752598377031
C9_BC_EM_T2_29nov24_CGomez_corr,0.1359747814270137,28.42931579926804,-0.3442731118000748,-0.2525391659711006,-0.13657914182660863
C9_BC_EM_T3_29nov24_CGomez_corr,0.1455224523877368,12.379660492908087,0.3554315029614732,0.3527918028799783,0.21308097939231635
C9_BC_EP_T1_29nov24_CDaza_corr,-0.0075565307768008,5.709482648406381,-0.5193603925283585,-0.5959334415103871,-0.2596559560915656
C9_BC_EP_T2_29nov24_CDaza_corr,-0.6363010078617994,4.480640085674827,-0.7521844247825025,-1.070709600005738,-0.5337065697265502
C9_BC_EP_T3_29nov24_CDaza_corr,-0.4745124688817642,6.852538705904093,-0.5691760314158576,-0.719221627607688,-0.40209606419995664
C9_BC_ESa_T1_29nov24_CDaza_corr,-0.2159053613643793,36.273363115685335,0.3712611124078536,0.4881264096060065,0.1298227805972914
C9_BC_ESa_T2_29nov24_CDaza_corr,0.1030596616126716,10.846512803101485,0.3960650248021874,0.5247482938070158,0.22254213978912493
C9_BC_ESa_T3_29nov24_CDaza_corr,0.0621187776839174,27.43723055168464,0.4404368828051597,0.4925189844288985,0.23424224727607293
C9_BC_ESb_T1_29nov24_CGomez_corr,0.0606344892453581,2.878305512028021,-0.7254952616525148,-0.9985270112765074,-0.3447670602452566
C9_BC_ESb_T2_29nov24_CGomez_corr,0.139361951755631,2.8840220279714432,0.0553594100851324,0.3990037515037442,0.06260654193768814
C9_BC_ESb_T3_29nov24_CGomez_corr,0.0880163200265943,59.57217948978142,0.3854640478500589,0.6139653939732367,0.21348867584438302
C9_BC_PM_T1_29nov24_CDaza_corr,0.3529407141074832,41.4328474429537,-0.3771519643791258,0.2026388635085785,-0.09820037512708696
C9_BC_PM_T2_29nov24_CDaza_corr,0.2414958059842492,0.0,-0.3886465409307231,-0.4435244519201761,-0.13199968804012088
C9_BC_PM_T3_29nov24_CDaza_corr,0.3140629206318027,30.540173196359337,-0.3981033864475618,0.0357762374826969,-0.11839916409328921
C9_BC_PP_T1_29nov24_HBenavides_corr,-0.0338626797915328,5.935444532139802,-0.4437833290633997,-0.6474612624821753,-0.228779814197207
C9_BC_PP_T2_29nov24_HBenavides_corr,0.1694384894557136,42.56240744951666,0.7627944931917395,1.4860815588713554,0.4212784098788913
C9_BC_PP_T3_29nov24_HBenavides_corr,0.1435943528759526,21.16724267981756,-0.3565911013467727,-0.0362074731227867,-0.1407715233617642
C9_BC_PSa_T1_29nov24_CDaza_corr,0.3579881886483964,54.22900824249661,-0.04827959046505,-0.0207771497733706,0.0662866334450345
C9_BC_PSa_T2_29nov24_CDaza_corr,0.3326329182356559,0.0,0.0514131658006415,-0.0946094060692012,0.10937075399737659
C9_BC_PSa_T3_29nov24_CDaza_corr,0.3402471069462807,0.2284359175003611,0.0135705968246321,-0.14849582445878,0.09250953884286808
C9_BC_PSb_T1_29nov24_HBenavides_corr,0.2770621661478951,50.49841752567274,-0.4636991515899396,-0.4484628335975256,-0.16028109722485526
C9_BC_PSb_T2_29nov24_HBenavides_corr,0.308615588168473,32.39790231270207,-0.5097904720009598,-0.3160242097771262,-0.17520108256618105
C9_Gr_PM_T1_30nov24_CGomez_corr,-0.152069049731452,2.982875119143771,-0.482523014405095,-0.434619463630958,-0.27780500921680756
C9_Gr_PM_T2_30nov24_CGomez_corr,0.0223185548961606,2.953175036813619,-0.4594934900663895,-0.6190238204200855,-0.22241352062112146
C9_Gr_PM_T3_30nov24_CGomez_corr,0.0147483185662873,7.229906536325438,-0.3326465075223703,-0.3855920325791285,-0.16136963239373664
C9_Gr_PP_T1_30nov24_HBenavides_corr,-0.0694503894226134,2.14221893988599,-0.5004094328142236,-0.5539687395919936,-0.26585401337481274
C9_Gr_PP_T2_30nov24_HBenavides_corr,-0.0286929397739379,0.0,0.0325477945404781,-0.0051807186165873,0.00891964463279823
C9_Gr_PP_T3_30nov24_HBenavides_corr,-0.1589401147670698,4.241107203376859,-0.3272413912674483,-0.1626342621273212,-0.20247316570068985
C9_Gr_PSa_T1_30nov24_CDaza_corr,0.1496261502607306,0.0,0.7470152315386739,0.7250015699607768,0.4084527975055622
C9_Gr_PSa_T2_30nov24_CDaza_corr,0.0525081352746255,4.033655654426083,0.4201372625243069,0.177536370702475,0.22174504521834765
C9_Gr_PSa_T3_30nov24_CDaza_corr,0.2257752701208683,60.3412346760208,0.3194600727388367,0.5655032066641278,0.21546023005924586
