,stem,image_path,mask_coral_path,source,split
1300,20020013201,data\final_dataset\train\images\20020013201.jpg,data\final_dataset\train\masks_coral\20020013201.png,SEAVIEW_ATL,train
1301,20020017201,data\final_dataset\train\images\20020017201.jpg,data\final_dataset\train\masks_coral\20020017201.png,SEAVIEW_ATL,train
1302,20020018801,data\final_dataset\train\images\20020018801.jpg,data\final_dataset\train\masks_coral\20020018801.png,SEAVIEW_ATL,train
1303,20020024401,data\final_dataset\train\images\20020024401.jpg,data\final_dataset\train\masks_coral\20020024401.png,SEAVIEW_ATL,train
1304,20020025101,data\final_dataset\train\images\20020025101.jpg,data\final_dataset\train\masks_coral\20020025101.png,SEAVIEW_ATL,train
1305,20020025201,data\final_dataset\train\images\20020025201.jpg,data\final_dataset\train\masks_coral\20020025201.png,SEAVIEW_ATL,train
1306,20020025701,data\final_dataset\train\images\20020025701.jpg,data\final_dataset\train\masks_coral\20020025701.png,SEAVIEW_ATL,train
1307,20020027101,data\final_dataset\train\images\20020027101.jpg,data\final_dataset\train\masks_coral\20020027101.png,SEAVIEW_ATL,train
1308,20020027601,data\final_dataset\train\images\20020027601.jpg,data\final_dataset\train\masks_coral\20020027601.png,SEAVIEW_ATL,train
1309,20020027901,data\final_dataset\train\images\20020027901.jpg,data\final_dataset\train\masks_coral\20020027901.png,SEAVIEW_ATL,train
1310,20020028201,data\final_dataset\train\images\20020028201.jpg,data\final_dataset\train\masks_coral\20020028201.png,SEAVIEW_ATL,train
1311,20020028601,data\final_dataset\train\images\20020028601.jpg,data\final_dataset\train\masks_coral\20020028601.png,SEAVIEW_ATL,train
1312,20020032001,data\final_dataset\train\images\20020032001.jpg,data\final_dataset\train\masks_coral\20020032001.png,SEAVIEW_ATL,train
1313,20020033801,data\final_dataset\train\images\20020033801.jpg,data\final_dataset\train\masks_coral\20020033801.png,SEAVIEW_ATL,train
1314,20020035001,data\final_dataset\train\images\20020035001.jpg,data\final_dataset\train\masks_coral\20020035001.png,SEAVIEW_ATL,train
1315,20020035701,data\final_dataset\train\images\20020035701.jpg,data\final_dataset\train\masks_coral\20020035701.png,SEAVIEW_ATL,train
1316,20020041001,data\final_dataset\train\images\20020041001.jpg,data\final_dataset\train\masks_coral\20020041001.png,SEAVIEW_ATL,train
1317,20020041201,data\final_dataset\train\images\20020041201.jpg,data\final_dataset\train\masks_coral\20020041201.png,SEAVIEW_ATL,train
1318,20020043701,data\final_dataset\train\images\20020043701.jpg,data\final_dataset\train\masks_coral\20020043701.png,SEAVIEW_ATL,train
1319,20020044401,data\final_dataset\train\images\20020044401.jpg,data\final_dataset\train\masks_coral\20020044401.png,SEAVIEW_ATL,train
1320,20020045901,data\final_dataset\train\images\20020045901.jpg,data\final_dataset\train\masks_coral\20020045901.png,SEAVIEW_ATL,train
1321,20020051001,data\final_dataset\train\images\20020051001.jpg,data\final_dataset\train\masks_coral\20020051001.png,SEAVIEW_ATL,train
1322,20021100201,data\final_dataset\train\images\20021100201.jpg,data\final_dataset\train\masks_coral\20021100201.png,SEAVIEW_ATL,train
1323,20021100301,data\final_dataset\train\images\20021100301.jpg,data\final_dataset\train\masks_coral\20021100301.png,SEAVIEW_ATL,train
1324,20021100401,data\final_dataset\train\images\20021100401.jpg,data\final_dataset\train\masks_coral\20021100401.png,SEAVIEW_ATL,train
1325,20021100501,data\final_dataset\train\images\20021100501.jpg,data\final_dataset\train\masks_coral\20021100501.png,SEAVIEW_ATL,train
1326,20021100601,data\final_dataset\train\images\20021100601.jpg,data\final_dataset\train\masks_coral\20021100601.png,SEAVIEW_ATL,train
1327,20021100701,data\final_dataset\train\images\20021100701.jpg,data\final_dataset\train\masks_coral\20021100701.png,SEAVIEW_ATL,train
1328,20021100801,data\final_dataset\train\images\20021100801.jpg,data\final_dataset\train\masks_coral\20021100801.png,SEAVIEW_ATL,train
1329,20021100901,data\final_dataset\train\images\20021100901.jpg,data\final_dataset\train\masks_coral\20021100901.png,SEAVIEW_ATL,train
1330,20021101001,data\final_dataset\train\images\20021101001.jpg,data\final_dataset\train\masks_coral\20021101001.png,SEAVIEW_ATL,train
1331,20021101101,data\final_dataset\train\images\20021101101.jpg,data\final_dataset\train\masks_coral\20021101101.png,SEAVIEW_ATL,train
1332,20021101201,data\final_dataset\train\images\20021101201.jpg,data\final_dataset\train\masks_coral\20021101201.png,SEAVIEW_ATL,train
1333,20021101301,data\final_dataset\train\images\20021101301.jpg,data\final_dataset\train\masks_coral\20021101301.png,SEAVIEW_ATL,train
1334,20021101401,data\final_dataset\train\images\20021101401.jpg,data\final_dataset\train\masks_coral\20021101401.png,SEAVIEW_ATL,train
1335,20021101501,data\final_dataset\train\images\20021101501.jpg,data\final_dataset\train\masks_coral\20021101501.png,SEAVIEW_ATL,train
1336,20021101601,data\final_dataset\train\images\20021101601.jpg,data\final_dataset\train\masks_coral\20021101601.png,SEAVIEW_ATL,train
1337,20021101901,data\final_dataset\train\images\20021101901.jpg,data\final_dataset\train\masks_coral\20021101901.png,SEAVIEW_ATL,train
1338,20021102201,data\final_dataset\train\images\20021102201.jpg,data\final_dataset\train\masks_coral\20021102201.png,SEAVIEW_ATL,train
1339,20021164602,data\final_dataset\train\images\20021164602.jpg,data\final_dataset\train\masks_coral\20021164602.png,SEAVIEW_ATL,train
1340,20021183502,data\final_dataset\train\images\20021183502.jpg,data\final_dataset\train\masks_coral\20021183502.png,SEAVIEW_ATL,train
1341,20022281202,data\final_dataset\train\images\20022281202.jpg,data\final_dataset\train\masks_coral\20022281202.png,SEAVIEW_ATL,train
1342,20024002201,data\final_dataset\train\images\20024002201.jpg,data\final_dataset\train\masks_coral\20024002201.png,SEAVIEW_ATL,train
1343,20024002301,data\final_dataset\train\images\20024002301.jpg,data\final_dataset\train\masks_coral\20024002301.png,SEAVIEW_ATL,train
1344,20024002401,data\final_dataset\train\images\20024002401.jpg,data\final_dataset\train\masks_coral\20024002401.png,SEAVIEW_ATL,train
1345,20024002501,data\final_dataset\train\images\20024002501.jpg,data\final_dataset\train\masks_coral\20024002501.png,SEAVIEW_ATL,train
1346,20024002601,data\final_dataset\train\images\20024002601.jpg,data\final_dataset\train\masks_coral\20024002601.png,SEAVIEW_ATL,train
1347,20024002701,data\final_dataset\train\images\20024002701.jpg,data\final_dataset\train\masks_coral\20024002701.png,SEAVIEW_ATL,train
1348,20024002801,data\final_dataset\train\images\20024002801.jpg,data\final_dataset\train\masks_coral\20024002801.png,SEAVIEW_ATL,train
1349,20024002901,data\final_dataset\train\images\20024002901.jpg,data\final_dataset\train\masks_coral\20024002901.png,SEAVIEW_ATL,train
1350,20024003001,data\final_dataset\train\images\20024003001.jpg,data\final_dataset\train\masks_coral\20024003001.png,SEAVIEW_ATL,train
1351,20024003101,data\final_dataset\train\images\20024003101.jpg,data\final_dataset\train\masks_coral\20024003101.png,SEAVIEW_ATL,train
1352,20024003201,data\final_dataset\train\images\20024003201.jpg,data\final_dataset\train\masks_coral\20024003201.png,SEAVIEW_ATL,train
1353,20024003301,data\final_dataset\train\images\20024003301.jpg,data\final_dataset\train\masks_coral\20024003301.png,SEAVIEW_ATL,train
1354,20024003401,data\final_dataset\train\images\20024003401.jpg,data\final_dataset\train\masks_coral\20024003401.png,SEAVIEW_ATL,train
1355,20024003501,data\final_dataset\train\images\20024003501.jpg,data\final_dataset\train\masks_coral\20024003501.png,SEAVIEW_ATL,train
1356,20024003601,data\final_dataset\train\images\20024003601.jpg,data\final_dataset\train\masks_coral\20024003601.png,SEAVIEW_ATL,train
1357,20024003701,data\final_dataset\train\images\20024003701.jpg,data\final_dataset\train\masks_coral\20024003701.png,SEAVIEW_ATL,train
1358,20024003801,data\final_dataset\train\images\20024003801.jpg,data\final_dataset\train\masks_coral\20024003801.png,SEAVIEW_ATL,train
1359,20024004101,data\final_dataset\train\images\20024004101.jpg,data\final_dataset\train\masks_coral\20024004101.png,SEAVIEW_ATL,train
1360,20024004201,data\final_dataset\train\images\20024004201.jpg,data\final_dataset\train\masks_coral\20024004201.png,SEAVIEW_ATL,train
1361,20024004301,data\final_dataset\train\images\20024004301.jpg,data\final_dataset\train\masks_coral\20024004301.png,SEAVIEW_ATL,train
1362,20024004401,data\final_dataset\train\images\20024004401.jpg,data\final_dataset\train\masks_coral\20024004401.png,SEAVIEW_ATL,train
1363,20024004601,data\final_dataset\train\images\20024004601.jpg,data\final_dataset\train\masks_coral\20024004601.png,SEAVIEW_ATL,train
1364,20024004701,data\final_dataset\train\images\20024004701.jpg,data\final_dataset\train\masks_coral\20024004701.png,SEAVIEW_ATL,train
1365,20024004801,data\final_dataset\train\images\20024004801.jpg,data\final_dataset\train\masks_coral\20024004801.png,SEAVIEW_ATL,train
1366,20024005101,data\final_dataset\train\images\20024005101.jpg,data\final_dataset\train\masks_coral\20024005101.png,SEAVIEW_ATL,train
1367,20024005201,data\final_dataset\train\images\20024005201.jpg,data\final_dataset\train\masks_coral\20024005201.png,SEAVIEW_ATL,train
1368,20024005501,data\final_dataset\train\images\20024005501.jpg,data\final_dataset\train\masks_coral\20024005501.png,SEAVIEW_ATL,train
1369,20024005701,data\final_dataset\train\images\20024005701.jpg,data\final_dataset\train\masks_coral\20024005701.png,SEAVIEW_ATL,train
1370,20024005801,data\final_dataset\train\images\20024005801.jpg,data\final_dataset\train\masks_coral\20024005801.png,SEAVIEW_ATL,train
1371,20024005901,data\final_dataset\train\images\20024005901.jpg,data\final_dataset\train\masks_coral\20024005901.png,SEAVIEW_ATL,train
1372,20024036902,data\final_dataset\train\images\20024036902.jpg,data\final_dataset\train\masks_coral\20024036902.png,SEAVIEW_ATL,train
1373,20024058602,data\final_dataset\train\images\20024058602.jpg,data\final_dataset\train\masks_coral\20024058602.png,SEAVIEW_ATL,train
1374,20024071502,data\final_dataset\train\images\20024071502.jpg,data\final_dataset\train\masks_coral\20024071502.png,SEAVIEW_ATL,train
1375,20024078102,data\final_dataset\train\images\20024078102.jpg,data\final_dataset\train\masks_coral\20024078102.png,SEAVIEW_ATL,train
1376,20028199801,data\final_dataset\train\images\20028199801.jpg,data\final_dataset\train\masks_coral\20028199801.png,SEAVIEW_ATL,train
1377,20028201101,data\final_dataset\train\images\20028201101.jpg,data\final_dataset\train\masks_coral\20028201101.png,SEAVIEW_ATL,train
1378,20028206201,data\final_dataset\train\images\20028206201.jpg,data\final_dataset\train\masks_coral\20028206201.png,SEAVIEW_ATL,train
1379,20029004202,data\final_dataset\train\images\20029004202.jpg,data\final_dataset\train\masks_coral\20029004202.png,SEAVIEW_ATL,train
1380,20029008201,data\final_dataset\train\images\20029008201.jpg,data\final_dataset\train\masks_coral\20029008201.png,SEAVIEW_ATL,train
1381,20031013402,data\final_dataset\train\images\20031013402.jpg,data\final_dataset\train\masks_coral\20031013402.png,SEAVIEW_ATL,train
1382,20031021102,data\final_dataset\train\images\20031021102.jpg,data\final_dataset\train\masks_coral\20031021102.png,SEAVIEW_ATL,train
1383,20031048202,data\final_dataset\train\images\20031048202.jpg,data\final_dataset\train\masks_coral\20031048202.png,SEAVIEW_ATL,train
1384,20031062202,data\final_dataset\train\images\20031062202.jpg,data\final_dataset\train\masks_coral\20031062202.png,SEAVIEW_ATL,train
1385,20031098302,data\final_dataset\train\images\20031098302.jpg,data\final_dataset\train\masks_coral\20031098302.png,SEAVIEW_ATL,train
1386,20034046802,data\final_dataset\train\images\20034046802.jpg,data\final_dataset\train\masks_coral\20034046802.png,SEAVIEW_ATL,train
1387,20034061802,data\final_dataset\train\images\20034061802.jpg,data\final_dataset\train\masks_coral\20034061802.png,SEAVIEW_ATL,train
1388,20034067102,data\final_dataset\train\images\20034067102.jpg,data\final_dataset\train\masks_coral\20034067102.png,SEAVIEW_ATL,train
1389,20034084602,data\final_dataset\train\images\20034084602.jpg,data\final_dataset\train\masks_coral\20034084602.png,SEAVIEW_ATL,train
1390,20034088502,data\final_dataset\train\images\20034088502.jpg,data\final_dataset\train\masks_coral\20034088502.png,SEAVIEW_ATL,train
1391,20036101101,data\final_dataset\train\images\20036101101.jpg,data\final_dataset\train\masks_coral\20036101101.png,SEAVIEW_ATL,train
1392,20036110801,data\final_dataset\train\images\20036110801.jpg,data\final_dataset\train\masks_coral\20036110801.png,SEAVIEW_ATL,train
1393,20036140201,data\final_dataset\train\images\20036140201.jpg,data\final_dataset\train\masks_coral\20036140201.png,SEAVIEW_ATL,train
1394,20042103002,data\final_dataset\train\images\20042103002.jpg,data\final_dataset\train\masks_coral\20042103002.png,SEAVIEW_ATL,train
1395,20044141002,data\final_dataset\train\images\20044141002.jpg,data\final_dataset\train\masks_coral\20044141002.png,SEAVIEW_ATL,train
1396,20046221001,data\final_dataset\train\images\20046221001.jpg,data\final_dataset\train\masks_coral\20046221001.png,SEAVIEW_ATL,train
1397,20046223501,data\final_dataset\train\images\20046223501.jpg,data\final_dataset\train\masks_coral\20046223501.png,SEAVIEW_ATL,train
1398,20046223601,data\final_dataset\train\images\20046223601.jpg,data\final_dataset\train\masks_coral\20046223601.png,SEAVIEW_ATL,train
1399,20046223701,data\final_dataset\train\images\20046223701.jpg,data\final_dataset\train\masks_coral\20046223701.png,SEAVIEW_ATL,train
1400,20046223801,data\final_dataset\train\images\20046223801.jpg,data\final_dataset\train\masks_coral\20046223801.png,SEAVIEW_ATL,train
1401,20046223901,data\final_dataset\train\images\20046223901.jpg,data\final_dataset\train\masks_coral\20046223901.png,SEAVIEW_ATL,train
1402,20046224001,data\final_dataset\train\images\20046224001.jpg,data\final_dataset\train\masks_coral\20046224001.png,SEAVIEW_ATL,train
1403,20046224101,data\final_dataset\train\images\20046224101.jpg,data\final_dataset\train\masks_coral\20046224101.png,SEAVIEW_ATL,train
1404,20046224201,data\final_dataset\train\images\20046224201.jpg,data\final_dataset\train\masks_coral\20046224201.png,SEAVIEW_ATL,train
1405,20046224301,data\final_dataset\train\images\20046224301.jpg,data\final_dataset\train\masks_coral\20046224301.png,SEAVIEW_ATL,train
1406,20046224401,data\final_dataset\train\images\20046224401.jpg,data\final_dataset\train\masks_coral\20046224401.png,SEAVIEW_ATL,train
1407,20046224501,data\final_dataset\train\images\20046224501.jpg,data\final_dataset\train\masks_coral\20046224501.png,SEAVIEW_ATL,train
1408,20046224601,data\final_dataset\train\images\20046224601.jpg,data\final_dataset\train\masks_coral\20046224601.png,SEAVIEW_ATL,train
1409,20046224701,data\final_dataset\train\images\20046224701.jpg,data\final_dataset\train\masks_coral\20046224701.png,SEAVIEW_ATL,train
1410,20046224801,data\final_dataset\train\images\20046224801.jpg,data\final_dataset\train\masks_coral\20046224801.png,SEAVIEW_ATL,train
1411,20046224901,data\final_dataset\train\images\20046224901.jpg,data\final_dataset\train\masks_coral\20046224901.png,SEAVIEW_ATL,train
1412,20046225001,data\final_dataset\train\images\20046225001.jpg,data\final_dataset\train\masks_coral\20046225001.png,SEAVIEW_ATL,train
1413,20046225101,data\final_dataset\train\images\20046225101.jpg,data\final_dataset\train\masks_coral\20046225101.png,SEAVIEW_ATL,train
1414,20046225201,data\final_dataset\train\images\20046225201.jpg,data\final_dataset\train\masks_coral\20046225201.png,SEAVIEW_ATL,train
1415,20046225301,data\final_dataset\train\images\20046225301.jpg,data\final_dataset\train\masks_coral\20046225301.png,SEAVIEW_ATL,train
1416,20046225401,data\final_dataset\train\images\20046225401.jpg,data\final_dataset\train\masks_coral\20046225401.png,SEAVIEW_ATL,train
1417,20046225501,data\final_dataset\train\images\20046225501.jpg,data\final_dataset\train\masks_coral\20046225501.png,SEAVIEW_ATL,train
1418,20046225601,data\final_dataset\train\images\20046225601.jpg,data\final_dataset\train\masks_coral\20046225601.png,SEAVIEW_ATL,train
1419,20046225701,data\final_dataset\train\images\20046225701.jpg,data\final_dataset\train\masks_coral\20046225701.png,SEAVIEW_ATL,train
1420,20046225801,data\final_dataset\train\images\20046225801.jpg,data\final_dataset\train\masks_coral\20046225801.png,SEAVIEW_ATL,train
1421,20046225901,data\final_dataset\train\images\20046225901.jpg,data\final_dataset\train\masks_coral\20046225901.png,SEAVIEW_ATL,train
1422,20046226001,data\final_dataset\train\images\20046226001.jpg,data\final_dataset\train\masks_coral\20046226001.png,SEAVIEW_ATL,train
1423,20046226101,data\final_dataset\train\images\20046226101.jpg,data\final_dataset\train\masks_coral\20046226101.png,SEAVIEW_ATL,train
1424,20046226201,data\final_dataset\train\images\20046226201.jpg,data\final_dataset\train\masks_coral\20046226201.png,SEAVIEW_ATL,train
1425,20046226301,data\final_dataset\train\images\20046226301.jpg,data\final_dataset\train\masks_coral\20046226301.png,SEAVIEW_ATL,train
1426,20046226401,data\final_dataset\train\images\20046226401.jpg,data\final_dataset\train\masks_coral\20046226401.png,SEAVIEW_ATL,train
1427,20046237101,data\final_dataset\train\images\20046237101.jpg,data\final_dataset\train\masks_coral\20046237101.png,SEAVIEW_ATL,train
1428,20046248401,data\final_dataset\train\images\20046248401.jpg,data\final_dataset\train\masks_coral\20046248401.png,SEAVIEW_ATL,train
1429,20046250301,data\final_dataset\train\images\20046250301.jpg,data\final_dataset\train\masks_coral\20046250301.png,SEAVIEW_ATL,train
1430,20046281801,data\final_dataset\train\images\20046281801.jpg,data\final_dataset\train\masks_coral\20046281801.png,SEAVIEW_ATL,train
1431,21002112901,data\final_dataset\train\images\21002112901.jpg,data\final_dataset\train\masks_coral\21002112901.png,SEAVIEW_ATL,train
1432,21002116201,data\final_dataset\train\images\21002116201.jpg,data\final_dataset\train\masks_coral\21002116201.png,SEAVIEW_ATL,train
1433,21002118901,data\final_dataset\train\images\21002118901.jpg,data\final_dataset\train\masks_coral\21002118901.png,SEAVIEW_ATL,train
1434,21002135506,data\final_dataset\train\images\21002135506.jpg,data\final_dataset\train\masks_coral\21002135506.png,SEAVIEW_ATL,train
1435,21005043502,data\final_dataset\train\images\21005043502.jpg,data\final_dataset\train\masks_coral\21005043502.png,SEAVIEW_ATL,train
1436,21005043602,data\final_dataset\train\images\21005043602.jpg,data\final_dataset\train\masks_coral\21005043602.png,SEAVIEW_ATL,train
1437,21005043702,data\final_dataset\train\images\21005043702.jpg,data\final_dataset\train\masks_coral\21005043702.png,SEAVIEW_ATL,train
1438,21005043802,data\final_dataset\train\images\21005043802.jpg,data\final_dataset\train\masks_coral\21005043802.png,SEAVIEW_ATL,train
1439,21005043902,data\final_dataset\train\images\21005043902.jpg,data\final_dataset\train\masks_coral\21005043902.png,SEAVIEW_ATL,train
1440,21005044002,data\final_dataset\train\images\21005044002.jpg,data\final_dataset\train\masks_coral\21005044002.png,SEAVIEW_ATL,train
1441,21005044102,data\final_dataset\train\images\21005044102.jpg,data\final_dataset\train\masks_coral\21005044102.png,SEAVIEW_ATL,train
1442,21005044202,data\final_dataset\train\images\21005044202.jpg,data\final_dataset\train\masks_coral\21005044202.png,SEAVIEW_ATL,train
1443,21005044302,data\final_dataset\train\images\21005044302.jpg,data\final_dataset\train\masks_coral\21005044302.png,SEAVIEW_ATL,train
1444,21005044402,data\final_dataset\train\images\21005044402.jpg,data\final_dataset\train\masks_coral\21005044402.png,SEAVIEW_ATL,train
1445,21005044502,data\final_dataset\train\images\21005044502.jpg,data\final_dataset\train\masks_coral\21005044502.png,SEAVIEW_ATL,train
1446,24024269602,data\final_dataset\train\images\24024269602.jpg,data\final_dataset\train\masks_coral\24024269602.png,SEAVIEW_ATL,train
1447,24024269701,data\final_dataset\train\images\24024269701.jpg,data\final_dataset\train\masks_coral\24024269701.png,SEAVIEW_ATL,train
1448,24024269702,data\final_dataset\train\images\24024269702.jpg,data\final_dataset\train\masks_coral\24024269702.png,SEAVIEW_ATL,train
1449,24024269801,data\final_dataset\train\images\24024269801.jpg,data\final_dataset\train\masks_coral\24024269801.png,SEAVIEW_ATL,train
1450,24024270001,data\final_dataset\train\images\24024270001.jpg,data\final_dataset\train\masks_coral\24024270001.png,SEAVIEW_ATL,train
1451,24024270101,data\final_dataset\train\images\24024270101.jpg,data\final_dataset\train\masks_coral\24024270101.png,SEAVIEW_ATL,train
1452,24024270201,data\final_dataset\train\images\24024270201.jpg,data\final_dataset\train\masks_coral\24024270201.png,SEAVIEW_ATL,train
1453,24024270301,data\final_dataset\train\images\24024270301.jpg,data\final_dataset\train\masks_coral\24024270301.png,SEAVIEW_ATL,train
1454,24024270501,data\final_dataset\train\images\24024270501.jpg,data\final_dataset\train\masks_coral\24024270501.png,SEAVIEW_ATL,train
1455,24024270701,data\final_dataset\train\images\24024270701.jpg,data\final_dataset\train\masks_coral\24024270701.png,SEAVIEW_ATL,train
1456,24024270801,data\final_dataset\train\images\24024270801.jpg,data\final_dataset\train\masks_coral\24024270801.png,SEAVIEW_ATL,train
1457,24024270901,data\final_dataset\train\images\24024270901.jpg,data\final_dataset\train\masks_coral\24024270901.png,SEAVIEW_ATL,train
1458,24024271001,data\final_dataset\train\images\24024271001.jpg,data\final_dataset\train\masks_coral\24024271001.png,SEAVIEW_ATL,train
1459,24024273201,data\final_dataset\train\images\24024273201.jpg,data\final_dataset\train\masks_coral\24024273201.png,SEAVIEW_ATL,train
1460,24024281501,data\final_dataset\train\images\24024281501.jpg,data\final_dataset\train\masks_coral\24024281501.png,SEAVIEW_ATL,train
1461,24025044801,data\final_dataset\train\images\24025044801.jpg,data\final_dataset\train\masks_coral\24025044801.png,SEAVIEW_ATL,train
1462,24026161301,data\final_dataset\train\images\24026161301.jpg,data\final_dataset\train\masks_coral\24026161301.png,SEAVIEW_ATL,train
1463,24026177101,data\final_dataset\train\images\24026177101.jpg,data\final_dataset\train\masks_coral\24026177101.png,SEAVIEW_ATL,train
1464,24026179502,data\final_dataset\train\images\24026179502.jpg,data\final_dataset\train\masks_coral\24026179502.png,SEAVIEW_ATL,train
1465,24026179605,data\final_dataset\train\images\24026179605.jpg,data\final_dataset\train\masks_coral\24026179605.png,SEAVIEW_ATL,train
1466,24026179701,data\final_dataset\train\images\24026179701.jpg,data\final_dataset\train\masks_coral\24026179701.png,SEAVIEW_ATL,train
1467,24026179801,data\final_dataset\train\images\24026179801.jpg,data\final_dataset\train\masks_coral\24026179801.png,SEAVIEW_ATL,train
1468,24026179901,data\final_dataset\train\images\24026179901.jpg,data\final_dataset\train\masks_coral\24026179901.png,SEAVIEW_ATL,train
1469,24026180001,data\final_dataset\train\images\24026180001.jpg,data\final_dataset\train\masks_coral\24026180001.png,SEAVIEW_ATL,train
1470,24026180101,data\final_dataset\train\images\24026180101.jpg,data\final_dataset\train\masks_coral\24026180101.png,SEAVIEW_ATL,train
1471,24026180201,data\final_dataset\train\images\24026180201.jpg,data\final_dataset\train\masks_coral\24026180201.png,SEAVIEW_ATL,train
1472,24026180301,data\final_dataset\train\images\24026180301.jpg,data\final_dataset\train\masks_coral\24026180301.png,SEAVIEW_ATL,train
1473,24026180401,data\final_dataset\train\images\24026180401.jpg,data\final_dataset\train\masks_coral\24026180401.png,SEAVIEW_ATL,train
1474,24026180501,data\final_dataset\train\images\24026180501.jpg,data\final_dataset\train\masks_coral\24026180501.png,SEAVIEW_ATL,train
1475,24026180602,data\final_dataset\train\images\24026180602.jpg,data\final_dataset\train\masks_coral\24026180602.png,SEAVIEW_ATL,train
1476,24026180701,data\final_dataset\train\images\24026180701.jpg,data\final_dataset\train\masks_coral\24026180701.png,SEAVIEW_ATL,train
1477,24026180802,data\final_dataset\train\images\24026180802.jpg,data\final_dataset\train\masks_coral\24026180802.png,SEAVIEW_ATL,train
1478,24026181006,data\final_dataset\train\images\24026181006.jpg,data\final_dataset\train\masks_coral\24026181006.png,SEAVIEW_ATL,train
1479,24026181102,data\final_dataset\train\images\24026181102.jpg,data\final_dataset\train\masks_coral\24026181102.png,SEAVIEW_ATL,train
1480,24026181201,data\final_dataset\train\images\24026181201.jpg,data\final_dataset\train\masks_coral\24026181201.png,SEAVIEW_ATL,train
1481,24026181301,data\final_dataset\train\images\24026181301.jpg,data\final_dataset\train\masks_coral\24026181301.png,SEAVIEW_ATL,train
1482,24026181401,data\final_dataset\train\images\24026181401.jpg,data\final_dataset\train\masks_coral\24026181401.png,SEAVIEW_ATL,train
1483,24026181501,data\final_dataset\train\images\24026181501.jpg,data\final_dataset\train\masks_coral\24026181501.png,SEAVIEW_ATL,train
1484,24026181601,data\final_dataset\train\images\24026181601.jpg,data\final_dataset\train\masks_coral\24026181601.png,SEAVIEW_ATL,train
1485,24026181701,data\final_dataset\train\images\24026181701.jpg,data\final_dataset\train\masks_coral\24026181701.png,SEAVIEW_ATL,train
1486,24026181801,data\final_dataset\train\images\24026181801.jpg,data\final_dataset\train\masks_coral\24026181801.png,SEAVIEW_ATL,train
1487,24026181901,data\final_dataset\train\images\24026181901.jpg,data\final_dataset\train\masks_coral\24026181901.png,SEAVIEW_ATL,train
1488,24026197901,data\final_dataset\train\images\24026197901.jpg,data\final_dataset\train\masks_coral\24026197901.png,SEAVIEW_ATL,train
1489,24026202701,data\final_dataset\train\images\24026202701.jpg,data\final_dataset\train\masks_coral\24026202701.png,SEAVIEW_ATL,train
1490,24027301401,data\final_dataset\train\images\24027301401.jpg,data\final_dataset\train\masks_coral\24027301401.png,SEAVIEW_ATL,train
1491,24027301501,data\final_dataset\train\images\24027301501.jpg,data\final_dataset\train\masks_coral\24027301501.png,SEAVIEW_ATL,train
1492,24027301601,data\final_dataset\train\images\24027301601.jpg,data\final_dataset\train\masks_coral\24027301601.png,SEAVIEW_ATL,train
1493,24027301701,data\final_dataset\train\images\24027301701.jpg,data\final_dataset\train\masks_coral\24027301701.png,SEAVIEW_ATL,train
1494,24027301801,data\final_dataset\train\images\24027301801.jpg,data\final_dataset\train\masks_coral\24027301801.png,SEAVIEW_ATL,train
1495,24027301902,data\final_dataset\train\images\24027301902.jpg,data\final_dataset\train\masks_coral\24027301902.png,SEAVIEW_ATL,train
1496,24027302001,data\final_dataset\train\images\24027302001.jpg,data\final_dataset\train\masks_coral\24027302001.png,SEAVIEW_ATL,train
1497,24027302201,data\final_dataset\train\images\24027302201.jpg,data\final_dataset\train\masks_coral\24027302201.png,SEAVIEW_ATL,train
1498,24027302401,data\final_dataset\train\images\24027302401.jpg,data\final_dataset\train\masks_coral\24027302401.png,SEAVIEW_ATL,train
1499,24027302502,data\final_dataset\train\images\24027302502.jpg,data\final_dataset\train\masks_coral\24027302502.png,SEAVIEW_ATL,train
1500,24027302601,data\final_dataset\train\images\24027302601.jpg,data\final_dataset\train\masks_coral\24027302601.png,SEAVIEW_ATL,train
1501,24027302701,data\final_dataset\train\images\24027302701.jpg,data\final_dataset\train\masks_coral\24027302701.png,SEAVIEW_ATL,train
1502,24027302802,data\final_dataset\train\images\24027302802.jpg,data\final_dataset\train\masks_coral\24027302802.png,SEAVIEW_ATL,train
1503,24027302901,data\final_dataset\train\images\24027302901.jpg,data\final_dataset\train\masks_coral\24027302901.png,SEAVIEW_ATL,train
1504,24027303001,data\final_dataset\train\images\24027303001.jpg,data\final_dataset\train\masks_coral\24027303001.png,SEAVIEW_ATL,train
1505,24027303102,data\final_dataset\train\images\24027303102.jpg,data\final_dataset\train\masks_coral\24027303102.png,SEAVIEW_ATL,train
1506,24027303201,data\final_dataset\train\images\24027303201.jpg,data\final_dataset\train\masks_coral\24027303201.png,SEAVIEW_ATL,train
1507,24027303302,data\final_dataset\train\images\24027303302.jpg,data\final_dataset\train\masks_coral\24027303302.png,SEAVIEW_ATL,train
1508,24027303401,data\final_dataset\train\images\24027303401.jpg,data\final_dataset\train\masks_coral\24027303401.png,SEAVIEW_ATL,train
1509,24027303402,data\final_dataset\train\images\24027303402.jpg,data\final_dataset\train\masks_coral\24027303402.png,SEAVIEW_ATL,train
1510,24027303501,data\final_dataset\train\images\24027303501.jpg,data\final_dataset\train\masks_coral\24027303501.png,SEAVIEW_ATL,train
